,index,th,x,y
0,1,0.0,0.0,0.0
1,2,0.0009433202539353569,0.008752402040837721,0.0008803003577855456
2,3,0.06828007984932757,0.018089697834817786,0.001643339461517394
3,4,0.12501283168089272,0.027864758857664415,0.0023859832548717135
4,5,0.17531522319882215,0.0379735166354476,0.0031877286682600657
5,6,0.2213699776191692,0.04869713005846546,0.0057098214063116505
6,7,0.263090940358839,0.05960754496277516,0.007780935755638739
7,8,0.30080234063794514,0.07111391850161485,0.011191329545975601
8,9,0.33507116110800056,0.08275658899673007,0.014361434254972848
9,10,0.36622223804951126,0.09502871436681352,0.01883364043232938
10,11,0.39495439747827454,0.10761748719984394,0.023676938140228494
11,12,0.4208121211775436,0.12049301750047141,0.028875930922957944
12,13,0.4447185471313655,0.1339253935007025,0.03504447114942922
13,14,0.4669969135956173,0.14769684206430986,0.041684079174083496
14,15,0.4873904518095509,0.1617482342239,0.04870117295255894
15,16,0.5062088475620862,0.17639119302416692,0.056687567343235684
16,17,0.5236698963605843,0.1910754824277353,0.06463877373103548
17,18,0.5398969887093019,0.2062664661998592,0.07340242479580913
18,19,0.5551667532120551,0.2220498655461154,0.08309064473808618
19,20,0.569313903593706,0.23771135411297012,0.09255026822596119
20,21,0.5827150481697356,0.25397278459631395,0.10294923287634401
21,22,0.5950318063960384,0.27056115646181983,0.1138506739585807
22,23,0.606273056104491,0.287631380413171,0.12548178062400386
23,24,0.6181432162788789,0.30476155043600817,0.137234552635853
24,25,0.6281792310352505,0.32253995594022833,0.14994848988725995
25,26,0.6377946773040896,0.3403552280906254,0.16277078991205365
26,27,0.6470062550643172,0.35845473341242284,0.17605430995555782
27,28,0.6557568211655369,0.3771344413600094,0.19018726288843033
28,29,0.6642771489973452,0.3959631377110035,0.20460098218987688
29,30,0.6725514837707406,0.41526547601889746,0.21971556030292214
30,31,0.6799182259965297,0.43499376500905773,0.2354630072695488
31,32,0.6874541457532263,0.4545973332608812,0.2511662052254983
32,33,0.6938152837419658,0.47504088122720883,0.2680087450105402
33,34,0.7007210675402509,0.49578082086966196,0.2853193601096051
34,35,0.706895704799532,0.5165166464509184,0.3027473116925196
35,36,0.7131956961252214,0.5376472857111816,0.32076807715643785
36,37,0.7185728835299859,0.5589513758553577,0.3391244019094103
37,38,0.7245637183943832,0.5810248261412746,0.3584948989211723
38,39,0.7297121646925694,0.60267442460262,0.377526751607613
39,40,0.73494757593836,0.6249967783771145,0.3974593672104107
40,41,0.7397741909519908,0.6476317652330508,0.4178842353773785
41,42,0.7448030794056292,0.6703187656505635,0.43851696065754375
42,43,0.7490272712182495,0.6936230913380256,0.4599722999078482
43,44,0.7529831010674362,0.7168429076829633,0.4814909853776112
44,45,0.7577623324621106,0.7408755844683885,0.5040315209018127
45,46,0.7614321135049658,0.7645867691118212,0.5263885923583459
46,47,0.7656099056410437,0.7889932594111478,0.5496348320145799
47,48,0.76911309792026,0.8133408178669541,0.5729795097566509
48,49,0.7727043132690564,0.83845214251582,0.5972728959210122
49,50,0.7767390442683283,0.8632249330463827,0.6213800002033999
50,51,0.7799545708595514,0.8881554216671476,0.6458142562388677
51,52,0.7829172017501685,0.9142324824460059,0.6715711386225174
52,53,0.7857853874869887,0.9398433473046607,0.6970141057272154
53,54,0.7886489862237434,0.9659290473708905,0.72308951069774
54,55,0.7915752393472241,0.9922883382763846,0.7495930810460059
55,56,0.7947588471868121,1.0184495099753208,0.7760594102810583
56,57,0.7967347268846188,1.0455146257366978,0.8035706580288731
57,58,0.799638724963246,1.072584378800386,0.8312406742751086
58,59,0.8023861025161962,1.0996953445639097,0.8591066051631197
59,60,0.8043791814840257,1.1273631955619752,0.8876658322958937
60,61,0.8068115654972162,1.1549794457450329,0.9163289704982117
61,62,0.8090531469082056,1.1831163061624392,0.9456437520730923
62,63,0.8111890386296405,1.211119162729812,0.9749826990631804
63,64,0.8136633490836241,1.2398912188616193,1.0052026384348673
64,65,0.8154276208587544,1.2682016238101714,1.0351354659628351
65,66,0.81697159113847,1.2971567257194352,1.0658251776607575
66,67,0.8189991536092126,1.3263841511842225,1.096916845050154
67,68,0.8209912572034391,1.355796601092119,1.1283264720234565
68,69,0.8224894809341485,1.385529441830931,1.160177925852193
69,70,0.8243866608012146,1.4149332979807545,1.19186714704809
70,71,0.8260774348313945,1.444865704537548,1.2241878067610859
71,72,0.8273199276107744,1.4751700284257325,1.2569907599404397
72,73,0.8289000344607992,1.5052586510033963,1.2897337166972302
73,74,0.83055300042399,1.5359161033217854,1.323134876990774
74,75,0.8313511929314495,1.5666695334180898,1.356758076367092
75,76,0.8330996673607036,1.597753781870846,1.3908152725955907
76,77,0.8344048797977504,1.6288584135708566,1.4250217812800356
77,78,0.8360571196654645,1.660516759737222,1.4598587955328053
78,79,0.8373690447779595,1.6917487636599655,1.494437537045083
79,80,0.8381443061464393,1.7233333784614677,1.5294606950076075
80,81,0.839507970910642,1.75558730246367,1.5652092379395854
81,82,0.8404618094823264,1.7875456131801364,1.6008134574940538
82,83,0.841153685917891,1.8201463113200853,1.6371124641286694
83,84,0.842325009410514,1.8528257758390683,1.6735985222518854
84,85,0.843236329471126,1.8851966989374551,1.7099250055537796
85,86,0.8443746041185095,1.9184106555041283,1.7471157078166641
86,87,0.8452283938078822,1.9509783446254492,1.7838436473116046
87,88,0.8455339919122038,1.9841511413177597,1.8212188151389053
88,89,0.8465119338065,2.0176567494566164,1.8589961718302106
89,90,0.8474189427227171,2.0514036864229155,1.8970920142997678
90,91,0.8482200024001377,2.0850359184433023,1.9351899777637047
91,92,0.8490153685488329,2.1191701773365352,1.9738318638552197
92,93,0.8500668409933587,2.152890306203561,2.012208876836113
93,94,0.850445501684325,2.187294145428697,2.051284674779062
94,95,0.8509484565108876,2.221683914722951,2.090443513797389
95,96,0.8513909208095557,2.256312062482347,2.1299049049274004
96,97,0.8518257285574007,2.2912039747054136,2.1696886880417496
97,98,0.8525180082659656,2.3259855448853846,2.20946563108637
98,99,0.8538102361394552,2.3612841291994684,2.2497819255953737
99,100,0.8539406499288661,2.396437722454485,2.290057399692338
100,101,0.8545351517200641,2.4313990594234296,2.3302496618553117
101,102,0.8545071216505886,2.467131712184875,2.3711959672478864
102,103,0.8551405910122397,2.502415894507089,2.4118324363852817
103,104,0.8557783665019801,2.5385929231695243,2.4533235281281613
104,105,0.8560729845615304,2.5743623706195904,2.4945370724320495
105,106,0.8557952082484699,2.6104290346710375,2.536083528887222
106,107,0.8567663828132361,2.646743415461166,2.577917811091695
107,108,0.8573451719496669,2.683264117182951,2.620002023130356
108,109,0.8576296258597242,2.7199009764312367,2.662256204166752
109,110,0.8579392634444177,2.756146800500865,2.7042399673264748
110,111,0.8583331612527626,2.7931456541132125,2.7469411900223024
111,112,0.8584215162004529,2.829827041228389,2.7894324631210554
112,113,0.8584311144588829,2.8674160083061797,2.8327703388178946
113,114,0.8589225010232932,2.9041617925366303,2.8754413316094287
114,115,0.8590463358983816,2.9413640471701683,2.91856594259086
115,116,0.8591306443752189,2.9790850603105765,2.96219578702751
116,117,0.859833908322719,3.0165499688400406,3.0056610724365087
117,118,0.8601247484851463,3.054452809916786,3.0495584149464694
118,119,0.8600282249143076,3.09186073350073,3.0930826902964474
119,120,0.8602301111857782,3.1299493880004223,3.137244807546547
120,121,0.8603976109975001,3.1677411970225564,3.1812015651527528
121,122,0.8602457793242648,3.2060296969789293,3.2256343338298286
122,123,0.8607677644598573,3.2439793994759643,3.269822855237752
123,124,0.8608151459735272,3.2825024289804294,3.314550070893054
124,125,0.8612938171505333,3.3210790841588733,3.3593675217464076
125,126,0.8612695530145197,3.3594700379892846,3.4040681412040357
126,127,0.8611899482383656,3.3979292323646972,3.4488687913925564
