,index,th,x,y
0,1,0.0,0.0,0.0
1,2,0.015749509653201068,0.04273645452616836,0.004273556079238181
2,3,0.019486563518658837,0.08536939586145513,0.004270566561097605
3,4,0.052646270703075364,0.12794831722183309,0.012519695444491365
4,5,0.011383784971755469,0.1702348853304855,0.0004636185721965735
5,6,0.029250679328097884,0.21255959792118953,0.004826475668398072
6,7,0.03435478670646607,0.25472884285600816,0.005837892806702391
7,8,0.03824190031626976,0.2967752284109071,0.006671817357094271
8,9,0.041980470131730174,0.3387025622814334,0.0076210724700142025
9,10,0.045692217312288425,0.38051119226238717,0.008718162911319865
10,11,0.049402231619707165,0.4222010849290484,0.009969032305928641
11,12,0.0531234309363116,0.4637722049328041,0.011376286298306955
12,13,0.056859812182274906,0.505224488275738,0.012940087485064493
13,14,0.06061944490046116,0.5465579576592816,0.014661726613919165
14,15,0.06429600952316886,0.5877711392717739,0.016511084056270782
15,16,0.06802903681276183,0.6288657189353539,0.018525586569229403
16,17,0.07177150307681551,0.6698410655830105,0.020691421922024427
17,18,0.07548780412084706,0.7106965596279678,0.022997933248219513
18,19,0.07925246038822226,0.7514333955894228,0.025464705030632997
19,20,0.0829404761104044,0.7920493587556836,0.028056572743279502
20,21,0.08667409224905523,0.8325466115979253,0.03080623235863502
21,22,0.09038593852140883,0.8729238966063303,0.033694360854333
22,23,0.09398860534375666,0.9131813326795553,0.036731411705877494
23,24,0.09759009419936175,0.953319593349232,0.039904271561983964
24,25,0.10120621525171847,0.9933391925434943,0.04321676569123176
25,26,0.10481521518762929,1.0332397789602126,0.04666242837618683
26,27,0.10846970389679017,1.0730228326871871,0.05025516400972636
27,28,0.11209007560593119,1.112686506162285,0.05397267286073573
28,29,0.11572197926730987,1.1522321138765452,0.05782695731999937
29,30,0.11936411532050278,1.191659803763086,0.06181716410212388
30,31,0.12304071494115507,1.2309704810226445,0.0659494222088855
31,32,0.12669659251959023,1.270162703166404,0.0702081498204313
32,33,0.13037166806436545,1.3092378328265082,0.07460377053441301
33,34,0.13403871252700503,1.348195190475798,0.07912835770723287
34,35,0.13770734165765014,1.3870352348117074,0.08378405522994171
35,36,0.1413869961095753,1.425758458603914,0.08857295670685987
36,37,0.1450770579141133,1.4643650332203524,0.09349441041524266
37,38,0.1487711853737248,1.502854917483416,0.09854620703087848
38,39,0.15246286172348222,1.5412280388664903,0.10372609491838997
39,40,0.15618419234809294,1.5794858030852303,0.1090423422241552
40,41,0.1598780690875501,1.6176261832002343,0.11447892677335804
41,42,0.16361196669310102,1.6556520251209208,0.12005374014727584
42,43,0.16733055105445382,1.6935612935062054,0.12575125815148946
43,44,0.17105109575240826,1.7313548513636328,0.13157571416559047
44,45,0.1747674644110156,1.7690326020697016,0.13752497779580514
45,46,0.1785540178661924,1.8065980525221383,0.14361876194060716
46,47,0.1822970248168645,1.844046345420522,0.14982573651775333
47,48,0.18605645119991765,1.8813803423165052,0.1561617119976844
48,49,0.1897913453549137,1.918598292738133,0.16261513457002008
49,50,0.19354719169804785,1.9557025289728678,0.16919786871422632
50,51,0.19733462070885419,1.9926938211489411,0.17591232295940745
51,52,0.20108341583956918,2.029568842170467,0.18273905487006764
52,53,0.20481929007561903,2.0663289896785795,0.18968457800854507
53,54,0.20865374233058098,2.1029803387978516,0.19677853167097104
54,55,0.21242751332052628,2.1395147180302625,0.2039774735456377
55,56,0.21620718981263082,2.1759358000603513,0.21129893057865673
56,57,0.22000725193384452,2.212244594837836,0.21874635063530645
57,58,0.22381408844760253,2.2484405599090156,0.226315615159645
58,59,0.22760862486843791,2.284522777965461,0.2340011503388689
59,60,0.23145544868586498,2.3204952287709797,0.24181986331550817
60,61,0.23523699434775855,2.3563511387582037,0.24973973832450455
61,62,0.23903275887258313,2.392095375328457,0.257781688029084
62,63,0.24287698190051066,2.4277303028941963,0.2659544324307925
63,64,0.24671893818837898,2.4632530242979915,0.27424392693518956
64,65,0.2505307895309029,2.498661912598738,0.28264229459185736
65,66,0.2543631579900881,2.5339603779594597,0.29116264005930903
66,67,0.2581875962639333,2.569146766740636,0.2997969229110446
67,68,0.2620395521628862,2.604223635397677,0.3085541627222071
68,69,0.2658721096753513,2.6391880242976815,0.31742141192189144
69,70,0.26976042208920076,2.6740452991487897,0.3264182436960599
70,71,0.2735949756795268,2.708788058812951,0.3355150797696824
71,72,0.2774328019774848,2.7434204165131155,0.34472667176892074
72,73,0.28128888321544043,2.7779436566237274,0.35405655917333334
73,74,0.28513571886627487,2.8123559858989897,0.3634970120345187
74,75,0.28900467524168605,2.846659909392741,0.3730559082280608
75,76,0.29286235464959387,2.8808531419138466,0.3827239725468725
76,77,0.2967285909444353,2.91493735963479,0.39250602285268366
77,78,0.300621916723851,2.948914219168973,0.40240651076673756
78,79,0.3044880377832014,2.9827796967968956,0.4124106834071044
79,80,0.3083525944297713,3.016535946843192,0.42252488458252907
80,81,0.3122288284978553,3.0501842238113626,0.4327521690773369
81,82,0.3161143116239092,3.083724549950912,0.44309146264185256
82,83,0.3199909181821059,3.1171556326337466,0.45353757960991914
83,84,0.3238843540971621,3.1504797948265977,0.46409683332334106
84,85,0.3277474076294827,3.1836932526947574,0.47475643790956173
85,86,0.3316344988967784,3.2168007922927644,0.4855302103164689
86,87,0.33551343651340415,3.249799866463622,0.4964093068273992
87,88,0.33944479508815356,3.282695984431071,0.5074090887295054
88,89,0.34329936756211166,3.315477959295346,0.5184954705075292
89,90,0.34718861914462434,3.3481558099369737,0.5296970626396817
90,91,0.3510831309175353,3.3807271448634113,0.5410057741645193
91,92,0.3549768919391306,3.4131916144233223,0.5524196193386286
92,93,0.3588927612254234,3.44555153966299,0.5639440891165274
93,94,0.362763691977347,3.477800851598162,0.5755614177306236
94,95,0.3666527702831705,3.509945620370608,0.5872875044968804
95,96,0.37055901237673744,3.5419859969368086,0.5991216533258582
96,97,0.37444874922059945,3.5739189454645803,0.6110547632750724
97,98,0.37833408792080186,3.605745798648286,0.6230895398419384
98,99,0.38224118040952254,3.637469334370141,0.6352322713957282
99,100,0.38613306255088,3.6690860990527283,0.647473046673605
100,101,0.39002452857506803,3.7005977394774163,0.6598152429167375
101,102,0.3939137266479939,3.7320042575197294,0.6722579656150736
102,103,0.39781718475555655,3.7633075485011536,0.684805006745257
103,104,0.4017034003194298,3.7945045596879803,0.6974479117760585
104,105,0.4056560052300042,3.8256042475967713,0.7102075219168315
105,106,0.4095563657212576,3.856594383055707,0.7230532479328081
106,107,0.41338424990034855,3.8874728322419556,0.7359796097862534
107,108,0.41727071334988886,3.918253776983424,0.749019400145816
108,109,0.4211635328646158,3.9489318753364566,0.7621589447571795
109,110,0.42506406449893325,3.9795074911227752,0.7753981537894932
110,111,0.428950169368362,4.009978378148377,0.7887310267166677
111,112,0.4328461786914107,4.040347422428184,0.8021632663480228
112,113,0.43671192080362825,4.070610298491382,0.8156843694724782
113,114,0.4406007710264236,4.100773213010501,0.8293073034153965
114,115,0.4444846524554108,4.130833195092761,0.8430246025152489
115,116,0.448360414020109,4.160790061242877,0.8568350635106595
116,117,0.4522731955294027,4.190649274858708,0.870749502712018
117,118,0.456121141205277,4.220399107145318,0.8847421507325693
118,119,0.4599943008797932,4.250050294386129,0.8988349917826494
119,120,0.46385064084432753,4.279598060729967,0.9130171661847378
120,121,0.4677036142717281,4.309044184731329,0.9272915936080922
121,122,0.47158696198728767,4.338392972028954,0.9416661683980595
122,123,0.4754460369686175,4.367637990106078,0.9561269785088828
123,124,0.47930569439684734,4.396782448606109,0.970679733726294
124,125,0.48316785838736476,4.42582678922176,0.9853244773921531
125,126,0.48701993168549446,4.4547696343435605,1.0000576976928672
126,127,0.4908745899167194,4.483612762209014,1.0148820748136296
127,128,0.4947465466331603,4.5123582594385585,1.0298007601554664
128,129,0.49856043706611264,4.540996681433967,1.0447949808335715
129,130,0.5024194508616096,4.5695414356744894,1.0598894243756556
130,131,0.5062448865582898,4.597982579579496,1.0750645428740528
131,132,0.5100686695293355,4.626324416653198,1.090327668844092
132,133,0.5139117585270145,4.654569918154995,1.1056834266681814
133,134,0.517735161520716,4.682714142675943,1.1211219768297864
134,135,0.5215767446321115,4.710762319595979,1.1366520072404558
135,136,0.5253780535668233,4.738706802795353,1.1522590575296983
136,137,0.5291900905414142,4.766554622298404,1.1679549473367314
137,138,0.5329954540408768,4.794303627160793,1.183735077668336
138,139,0.5367813382700253,4.821952236639146,1.1995959789274642
139,140,0.5405943260951582,4.849507065146793,1.2155483081921608
140,141,0.5444082184698933,4.876964730278803,1.2315853822969915
141,142,0.5481653025402763,4.904317324893433,1.2476931245180503
142,143,0.5519789207550412,4.931580934096902,1.263897919607016
143,144,0.5557667831065793,4.958744198399953,1.2801798798426758
144,145,0.5594942407941504,4.9858022890042415,1.2965304775355535
145,146,0.5632704556237318,5.012770983855119,1.312974940237332
146,147,0.5670462586593356,5.039643486116556,1.3295012633061458
147,148,0.5708165242617023,5.066419251060106,1.3461078153412003
148,149,0.5745523075040888,5.093094219779848,1.3627874365410078
149,150,0.5783057050116983,5.119676198718493,1.3795518321492968
150,151,0.5820392773181168,5.146159877897168,1.396391869201828
151,152,0.5857855509065636,5.172550269682976,1.413314651477587
152,153,0.5895045089352356,5.198841599064258,1.4303105012673867
153,154,0.5932143530017278,5.225036750948484,1.4473832064513514
154,155,0.5969449465080724,5.251140445454048,1.464539186380246
155,156,0.6006575976566817,5.277147027764219,1.4817691187580622
156,157,0.60438256195728,5.303061306663433,1.4990794924550372
157,158,0.6080503502549015,5.328872781070161,1.5164540366009487
158,159,0.6117447775495064,5.354594533264001,1.5339114252903203
159,160,0.6154260289875835,5.380220616750355,1.5514421581491569
160,161,0.6191242232460581,5.40575593350618,1.5690526138348453
161,162,0.6227961012993564,5.4311939020313105,1.5867325779648975
162,163,0.6264590610179411,5.45653742308518,1.6044855592211211
163,164,0.6301261881123299,5.4817887673995775,1.6223140594561072
164,165,0.633782966980401,5.506945823256889,1.6402143826879894
165,166,0.6374243006165429,5.53200794921785,1.6581849652800131
166,167,0.6410411266658218,5.556973845186048,1.6762233739332597
167,168,0.6446905450037512,5.581852951436487,1.6943418614782748
168,169,0.6483071419478273,5.6066348520143805,1.7125254621983281
169,170,0.6519255377505536,5.631325363988608,1.7307814191369377
170,171,0.6555510445246073,5.655925574452433,1.749110448618097
171,172,0.6591412755049834,5.680428670663229,1.7675027947939574
172,173,0.6627263134354816,5.7048397906291015,1.7859646498585864
173,174,0.6663088641222004,5.729159580724085,1.8044961634187526
174,175,0.6698811408071762,5.753386929591625,1.823095196326321
175,176,0.6734599387949649,5.77752485845912,1.8417649586949938
176,177,0.677021183053255,5.8015694976894725,1.8604997810788275
177,178,0.6805724128810782,5.8255222980674946,1.8793008695577282
178,179,0.6841298753040334,5.849386226336329,1.8981712840408125
179,180,0.6876769123633325,5.873158633395561,1.9171069885648213
180,181,0.6911849657942795,5.896834761320232,1.936101442838942
181,182,0.6947131471274409,5.920424993256676,1.9551668679945389
182,183,0.6982333414052717,5.943924674847531,1.974296796087583
183,184,0.7017433367985246,5.9673336049396815,1.9934903186275552
184,185,0.7052406018124373,5.990651519545784,2.0127464646091537
185,186,0.7087180674458526,6.013877345596384,2.0320633126298966
186,187,0.7121918736930802,6.037014106611309,2.0514438352768303
187,188,0.7156624477104718,6.060062074569717,2.0708876728672454
188,189,0.7191300985568415,6.083021501415721,2.0903944395785006
189,190,0.7225904493087129,6.105891798306078,2.109962772468353
190,191,0.7260326218253852,6.128671191467981,2.129589969120325
191,192,0.7294853382306297,6.151365044140059,2.1492815520512427
192,193,0.7329553330549587,6.173974805700533,2.169038433567588
193,194,0.7363181900362492,6.196478018034995,2.188834520996475
194,195,0.7397180508633842,6.218901054708409,2.20869912724445
195,196,0.7431323170338799,6.241240042136841,2.228627101878631
196,197,0.746531195228019,6.263489715118787,2.248611883549402
197,198,0.7499057765111571,6.285648593665836,2.268651230419662
198,199,0.7532958771172223,6.307724231652256,2.2887527965394225
199,200,0.7566605121325078,6.329709215453876,2.3089078125660127
200,201,0.7599980584542801,6.351603390647021,2.329115538778197
201,202,0.7633545560879719,6.3734155566171555,2.3493848079183666
202,203,0.7666917759694287,6.395138742418999,2.369707472013907
203,204,0.7700225766892406,6.416775544207729,2.3900856708613665
204,205,0.7733257023570783,6.438322112584465,2.4105147273790393
205,206,0.776671841000079,6.459792066600168,2.4310082441257324
206,207,0.7799315184494956,6.481160928517819,2.4515400925918915
207,208,0.7832262296344635,6.502452044937626,2.472133904234882
208,209,0.7865189655025883,6.523658557972843,2.4927818829786337
209,210,0.7897923333675713,6.544777303198568,2.513480165041006
210,211,0.793041556064723,6.5658075167813905,2.53422739129966
211,212,0.7962932203146715,6.586754522265379,2.5550283127593185
212,213,0.7995385411885091,6.6076168094237175,2.5758807576674894
213,214,0.8027839935363641,6.628395832385112,2.596785523982435
214,215,0.8060206210072013,6.649090031239976,2.6177404219272695
215,216,0.8092110313909276,6.669692222407942,2.638737827276335
216,217,0.8124191396666292,6.690215147306,2.6597895871896364
217,218,0.8156167021548273,6.710653438518035,2.6808898179377096
218,219,0.81880460654331,6.731007450759068,2.7020382421287032
219,220,0.8219904171832175,6.751278872183297,2.723235844217071
220,221,0.8251397810399649,6.771461024942661,2.7444756780849207
221,222,0.8282857534399507,6.791560671676579,2.76576356388943
222,223,0.831415657609599,6.811575452455387,2.787096664606054
223,224,0.8345796734923078,6.831515661066861,2.8084839187095474
224,225,0.8377242915245096,6.851370724530469,2.8299148305728337
225,226,0.8408598992140184,6.8711429126446735,2.8513908969665116
226,227,0.8439116177983126,6.890817164810355,2.8728978197424744
227,228,0.8470141609941216,6.910421027565256,2.894460117670974
228,229,0.8501041392189943,6.929941809025657,2.916065583531621
229,230,0.8531958015051248,6.949382606950397,2.9377163808098583
230,231,0.8562459605284986,6.968734730491618,2.9594041602906813
231,232,0.8593089213272134,6.988009510543487,2.9811384029119674
232,233,0.862349647823271,7.007199912973528,3.00291226909713
233,234,0.8653957871697464,7.026311830417196,3.02473032238692
234,235,0.8684201944045161,7.045339818679359,3.0465872005297148
235,236,0.8714345659191809,7.064286474660496,3.068484571775424
236,237,0.8744375075485763,7.083151683436991,3.090421736519283
237,238,0.8774378995813878,7.101937480778911,3.1123998272488493
238,239,0.8804119814066695,7.120639061336752,3.134414164764078
239,240,0.883401623307688,7.139265397048847,3.1564717285378974
240,241,0.8863821558612307,7.1578114937117645,3.178567674784483
241,242,0.8893170761553413,7.1762697993975,3.2006951450093446
242,243,0.8922738758601434,7.194654759730617,3.222865555670616
243,244,0.8952009681250145,7.212955623565905,3.2450694074677506
244,245,0.8981258350834334,7.231178397319991,3.2673110565270496
245,246,0.9010483030170147,7.249323230965636,3.2895900063204
246,247,0.9039636472736672,7.2673892985873625,3.311904976298152
247,248,0.9068496743056614,7.285372012398648,3.3342516976694436
248,249,0.9097487810000523,7.3032806456395924,3.3566370087029163
249,250,0.9126055699421959,7.321103453615611,3.379050969502042
250,251,0.9154577576646075,7.338848719959945,3.401499594556495
251,252,0.9183181791150168,7.356519408967104,3.423984593475853
252,253,0.9211797294135669,7.374114177816947,3.4465042816323708
253,254,0.9240079078440977,7.391625705152061,3.4690523892585667
254,255,0.9268214466730378,7.409058218397239,3.4916316424501113
255,256,0.9296375182154213,7.4264156395534595,3.51424446072859
256,257,0.9324370557590658,7.443693981776599,3.5368871998200544
257,258,0.9352452956862128,7.4608989509596375,3.559563596381757
258,259,0.9380275668706596,7.4780231167006965,3.5822674445203737
259,260,0.9408160426539468,7.495073724518818,3.6050036069719558
260,261,0.9435777869905361,7.512043691630389,3.6277662089190588
261,262,0.946335177494767,7.52893812274452,3.6505584773026767
262,263,0.94907738711512,7.545754795870294,3.6733781891305832
263,264,0.9518163908175904,7.562496538635556,3.6962268387821253
264,265,0.9545301786044423,7.579158629520239,3.7191004108605767
265,266,0.9572510137289681,7.595748421456316,3.7420036627764364
266,267,0.9599672042318887,7.612263494125584,3.7649342385051896
267,268,0.9627019978065467,7.62870923506278,3.7878953813398124
268,269,0.9653250143689889,7.645056583938854,3.810865875990521
269,270,0.9680098363256777,7.661344622875506,3.833872920213084
270,271,0.9707048060153882,7.677561974535392,3.8569077871522413
271,272,0.973323240379236,7.693689266326298,3.879956374332769
272,273,0.9759580943695629,7.709747609676971,3.903032889051932
273,274,0.9786145853421415,7.725738390786052,3.9261376428042882
274,275,0.9812420110910124,7.741650310421782,3.9492622538602857
275,276,0.9838557334541578,7.757487009094327,3.9724086779454724
276,277,0.9864719816608893,7.773252349931106,3.9955789676693745
277,278,0.9890581745616845,7.788939083278938,4.0187676469053955
278,279,0.9916479684204768,7.804555049289538,4.041979441942664
279,280,0.9942167590602465,7.820094800054143,4.065210127997364
280,281,0.9967880598888381,7.835563886334017,4.0884628368747835
281,282,0.9993337128787126,7.850956022647622,4.111732837862077
282,283,1.0018999469640988,7.866282000762419,4.135026661882013
283,284,1.0044351097717632,7.881530117384672,4.158336057393577
284,285,1.0069675939801581,7.896707074430862,4.181664847092936
285,286,1.0094785380464022,7.911808686927678,4.205009758331822
286,287,1.011994213397357,7.92684119760841,4.228374249476127
287,288,1.0145165254065398,7.941805234244198,4.251758121721229
288,289,1.0169882747151333,7.956687690307458,4.275152483557858
289,290,1.019448930170946,7.971497877612263,4.2985627303281975
290,291,1.0219311118086052,7.986243569031236,4.321993166985945
291,292,1.024408919033764,8.000918919655946,4.345439522166097
292,293,1.0268538506088816,8.01551743879574,4.368897208045848
293,294,1.0292905512463193,8.030045042601408,4.3923693615335155
294,295,1.0317196506772301,8.044502049106747,4.415855615688508
295,296,1.0341339761091626,8.05888694419189,4.439354486589461
296,297,1.0365661492367786,8.073207565619676,4.462870173596192
297,298,1.0389693769443908,8.087453085746676,4.486395537986447
298,299,1.0413599822624628,8.101627504341495,4.509932463758374
299,300,1.0437330475307587,8.115729824718638,4.533479809192848
300,301,1.04612396973459,8.129768582545319,4.557042093320967
301,302,1.048484569534918,8.143732557511136,4.580612090145844
302,303,1.0508544058474891,8.15763128338638,4.604194879046257
303,304,1.0531961369708898,8.171456074130415,4.627784803352192
304,305,1.05552582717023,8.185210901589981,4.651383654496712
305,306,1.0578578936534524,8.19889936609428,4.67499296176456
306,307,1.0601767564293145,8.212517929940367,4.698610119266779
307,308,1.0625041156885713,8.22607194112689,4.722237634429035
308,309,1.0648115605511397,8.239554788319202,4.745871167792078
309,310,1.0671012845877337,8.252967154532021,4.7695105781626905
310,311,1.069381030186964,8.266311056301612,4.793156466185372
311,312,1.0716524710636803,8.279587062451476,4.816808602106124
312,313,1.0739157205308814,8.292795368602457,4.840466544246653
313,314,1.07617618060981,8.305937443601875,4.864130553763073
314,315,1.0784422011878152,8.319015473221679,4.887801270355964
315,316,1.0806712407620334,8.332019371242787,4.911472605822387
316,317,1.082900953303967,8.344958378416631,4.935149094322596
317,318,1.0851218293837004,8.357830370106672,4.958829021148937
318,319,1.087328521182977,8.37063421841535,4.982511234141731
319,320,1.0895267783021583,8.383371480319061,5.006196031889803
320,321,1.0917235642224026,8.396044014075583,5.029883857437127
321,322,1.0939413614139673,8.408657457908674,5.053577135076257
322,323,1.0960932399966605,8.421190849892492,5.0772642267721375
323,324,1.0982544815200792,8.433662649719322,5.100954370821248
324,325,1.1004175713550377,8.446071206807494,5.124646128118706
325,326,1.1025622504048427,8.458411750123023,5.148336463430095
326,327,1.1047374443926214,8.470696398544172,5.1720310998751575
327,328,1.1068686216440586,8.482907111486655,5.195720170038892
328,329,1.1089717629224702,8.495047942324845,5.219405270362491
329,330,1.111089465242444,8.507129489479235,5.243091274860671
330,331,1.1132000827145958,8.519146623837857,5.266775010024419
331,332,1.1153194662501726,8.531103409137337,5.290457973356881
332,333,1.1173958426371255,8.542987287584065,5.314133322046696
333,334,1.1194725027059238,8.554809061393216,5.337805949803882
334,335,1.1215492151061477,8.566568847047192,5.3614753591836495
335,336,1.1236175989512196,8.578264749341487,5.38514006474291
336,337,1.12568878036778,8.58989968371567,5.408800954657822
337,338,1.1278445701756281,8.601473463357566,5.432457223447542
338,339,1.1298653866658477,8.612971691252413,5.456103596043201
339,340,1.1318966185701593,8.624411369473513,5.479745637192837
340,341,1.1338990640454396,8.635782954566016,5.503378209417667
341,342,1.135922429713102,8.64709893937788,5.527006767231538
342,343,1.1379334091863185,8.658351234016944,5.550626891065891
343,344,1.139924705379053,8.6695381866669,5.574237277646842
344,345,1.1419172846444492,8.680665175963641,5.597839937836184
345,346,1.1439045868217277,8.69173073991449,5.6214336408340815
346,347,1.1458621053268738,8.702728933554535,5.6450150915912225
347,348,1.147819693002325,8.71366736192985,5.66858730891756
348,349,1.149802521002509,8.724552487367196,5.692152715359047
349,350,1.1517459416853786,8.735368328142986,5.715703420007492
350,351,1.1536873505416319,8.746124391472893,5.739243269945696
351,352,1.1556144652780764,8.756817769896928,5.76277041058762
352,353,1.1575436571550033,8.767452731255794,5.786286243799298
353,354,1.1594534105260204,8.778024047574162,5.809787883894565
354,355,1.1613708471044693,8.788538691256251,5.833277926738082
355,356,1.1632708965767207,8.79899053472962,5.8567531035614095
356,357,1.1651757821699196,8.809385330575184,5.880215437984984
357,358,1.1670717908906503,8.819719799088947,5.903662943476892
358,359,1.16895223221657,8.829992419145015,5.927094431773329
359,360,1.1708021793029708,8.840199586214984,5.950507825856178
360,361,1.1726647059985147,8.850352327878586,5.973907397811979
361,362,1.1745174727144574,8.86044517776768,5.997290240359237
362,363,1.1763741626922126,8.870481761074705,6.020657380253698
363,364,1.17822162619241,8.880458922787563,6.044006932239206
364,365,1.1801327638283416,8.890374962114238,6.067337528368138
365,366,1.1819564106148885,8.900231046383055,6.0906509977557794
366,367,1.1837631201364562,8.910026278750976,6.113944655487997
367,368,1.185584478311227,8.919768838730695,6.137221399767355
368,369,1.187380133596592,8.929448652758868,6.160476500886035
369,370,1.189170704506902,8.939071118789293,6.183711691018677
370,371,1.190959968457455,8.94863736523163,6.206926907751428
371,372,1.1927365740427192,8.958144670910166,6.230120510672988
372,373,1.194517108097657,8.967597425472174,6.2532937687391525
373,374,1.196290544169159,8.976992989216422,6.2764450782365575
374,375,1.198042864649986,8.986327950986277,6.299572548942859
375,376,1.1997958796568642,8.995608038787159,6.322677971668582
376,377,1.2015388875944966,9.004830688052422,6.34575979511251
377,378,1.2032754268695949,9.013996968073323,6.368817927447988
378,379,1.2049910893812956,9.023103358109054,6.391850463406774
379,380,1.2067072297226968,9.032155485331524,6.4148591085384
380,381,1.2084189113259545,9.041152254720775,6.437842906399164
381,382,1.2101429369666061,9.050098142228252,6.460803069447676
382,383,1.2118555131410396,9.058987218568681,6.483736764645467
383,384,1.213543477548082,9.067816267900112,6.506642247908822
384,385,1.21523205317668,9.076591927847762,6.529521561725665
385,386,1.2169850212204139,9.085310840557801,6.552372796696704
386,387,1.218664162426354,9.093976195165405,6.575198214720228
387,388,1.2203097098590723,9.102579892239167,6.597992726329179
388,389,1.2219605300256344,9.11113209627432,6.620759656216993
389,390,1.2236159768560226,9.119632812527621,6.643498474188674
390,391,1.2252695845817188,9.128080544799898,6.666208095832139
391,392,1.2269011240611505,9.13647024087345,6.688886140193357
392,393,1.2285250884482664,9.144805801932769,6.711533544951021
393,394,1.2301560141242962,9.153091149436495,6.73415122714387
394,395,1.231765576190435,9.161319132838244,6.756736061464813
