,angularVelocitySim,commandedAngularVelocity,commandedLinearVelocity,commandedWheelAngle,index,linearVelocitySim,vl,vl_c,vr,vr_c,wheelAngleSim
0,0.0,-2.902992716057718e-07,0.08595790461514825,-1.6886130071761709e-06,1,0.0,0.0,0.15628722069814674,0.0,0.15628697790239232,0.0
1,-0.001074610244144093,-0.00040331616503037573,0.0866880647779769,-0.002326245478884271,2,0.0355790027230978,0.15340645611286163,0.15778332271987977,0.15597617626190186,0.15744600374549075,-6.208408649399644e-06
2,-0.00013938383622602983,-0.0007968702532968479,0.08741578280824563,-0.00455789966931343,3,0.03624980285763741,0.157441183924675,0.15927102357546163,0.15777449309825897,0.1586045502727043,-0.0004063899687025696
3,-0.0002771412784403021,-0.0011807669455908296,0.08814105886326302,-0.006698066160959899,4,0.03655664436519146,0.15861056745052338,0.16075024592863438,0.15927329659461975,0.15976269539232205,-0.0011626121122390032
4,-0.0004193354736674915,-0.00155538480900393,0.08886389320372247,-0.008751277073418481,5,0.03686219722032547,0.15976904332637787,0.16222114856326067,0.16077180206775665,0.16092028126845737,-0.0022077923640608788
5,-0.0005492226643995805,-0.0019210845526288838,0.08958428618446357,-0.01072180747174021,6,0.03715935155749321,0.16090571880340576,0.16368388296648764,0.1622190773487091,0.16207715770428896,-0.0034310552291572094
6,-0.0006717817349867387,-0.0022782100294892185,0.09030223825086232,-0.012613691793787633,7,0.03744791716337204,0.16201381385326385,0.16513859374117243,0.1636202484369278,0.16323318171650872,-0.004808166064321995
7,-0.0007980858737772161,-0.002627089173654398,0.0910177499354284,-0.01443073912787672,8,0.037752181366086004,0.16318568587303162,0.16658541899157983,0.16509415209293365,0.1643882171372507,-0.0062828767113387585
8,-0.0009192865003239024,-0.002968034877276749,0.09173082185459323,-0.016176547425882204,9,0.03807715140283108,0.1644536852836609,0.16802449068430342,0.16665197908878326,0.16554213424149014,-0.007823413237929344
9,-0.001037876172499223,-0.003301345811904136,0.09244145470568213,-0.017854516730649687,10,0.03832135617733002,0.16537365317344666,0.1694559349862183,0.16785553097724915,0.16669480939808032,-0.009407522156834602
10,-0.0011558427052064375,-0.0036273071980667303,0.09314964926405517,-0.019467861490609695,11,0.038657089546322826,0.166692316532135,0.17087987258111004,0.16945628821849823,0.16784612474272692,-0.011024467647075653
11,-0.0012605301358483054,-0.003946191526822094,0.0938554063804082,-0.02101962202900668,12,0.03892597921192646,0.1677362322807312,0.1722964189665041,0.17075054347515106,0.16899596787134383,-0.012640709057450294
12,-0.001382746479728005,-0.0042582592366476185,0.09455872697822011,-0.022512675230017744,13,0.03924936413764954,0.16899612545967102,0.1737056847320892,0.17230269312858582,0.17014423155234754,-0.014234742149710655
13,-0.0014877454801039262,-0.004563759348802367,0.09525961205134599,-0.02394974449928196,14,0.03954320773482323,0.17014816403388977,0.17510777582103731,0.1737058162689209,0.17129081345658442,-0.015811551362276077
14,-0.0016013936562971635,-0.0048629300640443416,0.09595806266173192,-0.025333409052009145,15,0.039842901676893236,0.1713152974843979,0.17650279377538566,0.1751447170972824,0.17243561590363946,-0.017359448596835136
