,angularVelocitySim,commandedAngularVelocity,commandedLinearVelocity,commandedWheelAngle,index,linearVelocitySim,vl,vl_c,vr,vr_c,wheelAngleSim
0,0.0,0.004186107766003333,0.8547112009568142,0.002448838504485192,1,0.0,0.0,1.5524981443702064,0.0,1.555542586381845,0.0
1,0.310804085298018,0.07560475944915894,0.8523366926578818,0.044322417236222884,2,0.8547112345695496,0.8547112345695496,1.522210437760091,0.0,1.577195717359479,0.001594981993548572
2,0.30994040315801447,0.07556428359061876,0.850007923571521,0.044419925731144526,3,0.8523361086845398,0.8523361086845398,1.5179910306425402,0.0,1.5729468732538996,0.029424289241433144
3,0.8975702632557262,0.0755269534020001,0.847684425247731,0.04451954446421035,4,2.468318223953247,2.468318223953247,1.5137800628496925,0.0,1.5687087562329656,0.03935856372117996
4,-0.0032064047726717863,0.0754927726789945,0.8453666390165825,0.0446212678973987,5,-0.008817613124847412,-0.008817613124847412,1.5095783354196064,0.0,1.5644821700952387,0.04266033694148064
5,0.278638709675182,0.0754617378619416,0.8430549863906934,0.04472508683105829,6,0.7662564516067505,0.7662564516067505,1.5053866160332818,0.0,1.5602678799328757,0.043822288513183594
6,0.3052591193806041,0.07543383848996363,0.8407498697555296,0.0448309885885079,7,0.8394625782966614,0.8394625782966614,1.5012056401046123,0.0,1.5560666135518586,0.044385649263858795
7,0.3075675530867143,0.07540905763622344,0.8384516730405639,0.0449389571941782,8,0.8458107709884644,0.8458107709884644,1.4970361118423985,0.0,1.5518790628505608,0.044662777334451675
8,0.30692989175969904,0.07538737232487687,0.8361607623714113,0.0450489735455052,9,0.8440572023391724,0.8440572023391724,1.4928787052844288,0.0,1.5477058851570666,0.04479512199759483
9,0.30577746304598724,0.07536875393013544,0.8338774867033872,0.04516101557867234,10,0.8408880233764648,0.8408880233764648,1.488734065304291,0.0,1.5435477045262078,0.044925350695848465
10,0.30460899526422675,0.07535316855809618,0.8316021784366197,0.04527505842845629,11,0.8376747369766235,0.8376747369766235,1.4846028085909098,0.0,1.5394051129967978,0.04505341500043869
11,0.3036798130382191,0.07534057741172012,0.8293351540130807,0.04539107458225386,12,0.8351194858551025,0.8351194858551025,1.4804855246013393,0.0,1.535278671809863,0.045199278742074966
12,0.30306686054576526,0.07533093713960393,0.8270767144958289,0.0455090340285275,13,0.8334338665008545,0.8334338665008545,1.4763827764871056,0.0,1.5311689125886356,0.0452871210873127
13,0.30292857776988635,0.0753242001689977,0.8248271461307266,0.0456289043997946,14,0.8330535888671875,0.8330535888671875,1.4722951019944128,0.0,1.5270763384809565,0.0454273484647274
14,0.3011356700550426,0.0753203150234822,0.8225867208910286,0.04575065111025403,15,0.8281230926513672,0.8281230926513672,1.4682230143387855,0.0,1.5230014252649544,0.04551656171679497
15,0.30047590082341974,0.07531922662606651,0.8203556970051161,0.04587423748836159,16,0.8263087272644043,0.8263087272644043,1.4641670030543685,0.0,1.5189446224187806,0.04563290625810623
16,0.3000059994784269,0.07532087658797296,0.8181343194676503,0.045999624904369686,17,0.8250164985656738,0.8250164985656738,1.4601275348182827,0.0,1.5149063541549905,0.04574578255414963
17,0.2990111437710849,0.07532520348360133,0.8159228205346398,0.046126772892970944,18,0.8222806453704834,0.8222806453704834,1.4561050542507625,0.0,1.5108870204206546,0.045850012451410294
18,0.2989790656349876,0.07533214311241078,0.813721420202568,0.04625563927135842,19,0.8221924304962158,0.8221924304962158,1.452099984691065,0.0,1.5068869978637276,0.04602162167429924
19,0.29740723696621985,0.07534162874780345,0.8115303266720869,0.04638618025259852,20,0.8178699016571045,0.8178699016571045,1.4481127289500475,0.0,1.502906640766632,0.04616772010922432
20,0.2967379309914329,0.07535359137391828,0.8093497367964935,0.04651835055473511,21,0.8160293102264404,0.8160293102264404,1.4441436700394723,0.0,1.4989462819477766,0.046273693442344666
21,0.2956212650645863,0.07279893636705617,0.8071757758135606,0.045064316859751846,22,0.8129584789276123,0.8129584789276123,1.4411199791639078,0.0,1.4940646601581304,0.04642265662550926
22,0.2948756651444869,0.07292579748119814,0.8050172332177027,0.04526361941582883,23,0.8109080791473389,0.8109080791473389,1.4371492249481146,0.0,1.490186168570804,0.04555147513747215
23,0.2939796447753906,0.07305198189918513,0.8028717538682255,0.045462830760947565,24,0.8084440231323242,0.8084440231323242,1.433202468160706,0.0,1.4863311822692047,0.04535785689949989
24,0.29325008392333984,0.07317745535551227,0.8007393469104306,0.04566191855802463,25,0.8064377307891846,0.8064377307891846,1.4292797378896875,0.0,1.482499705420969,0.045404102653265
25,0.29225262728604406,0.07330218346278058,0.7986200194655991,0.045860850168633935,26,0.8036947250366211,0.8036947250366211,1.4253810595873508,0.0,1.478691738469373,0.04557092487812042
26,0.29204021800648083,0.07342613174807283,0.7965137766959898,0.046059592675920524,27,0.8031105995178223,0.8031105995178223,1.4215064551752274,0.0,1.474907278264735,0.04575984925031662
27,0.2910215204412287,0.07354926568806697,0.7944206218673727,0.04625811290719955,28,0.8003091812133789,0.8003091812133789,1.4176559431450169,0.0,1.4711463181908837,0.04592364281415939
28,0.2901103279807351,0.07367155074248043,0.7923405564090559,0.04645637745597522,29,0.7978034019470215,0.7978034019470215,1.413829538655563,0.0,1.467408848286458,0.04608066752552986
29,0.2892814983021129,0.07379295238508057,0.7902735799717733,0.04665435270285873,30,0.7955241203308105,0.7955241203308105,1.410027253626831,0.0,1.463694855361435,0.04628385975956917
30,0.2890205383300781,0.07391343613457668,0.7882196904831158,0.04685200483684351,31,0.7948064804077148,0.7948064804077148,1.4062490968294552,0.0,1.4600043231091473,0.04646577686071396
31,0.28822465376420453,0.07403296758273803,0.7861788842008695,0.04704929987523206,32,0.7926177978515625,0.7926177978515625,1.4024950739714943,0.0,1.4563372322134853,0.046687498688697815
32,0.2876931970769709,0.07415151242173697,0.7841511557642783,0.04724620368345508,33,0.7911562919616699,0.7911562919616699,1.3987651877816925,0.0,1.4526935604520466,0.046916063874959946
33,0.2868825739080256,0.07426903647032382,0.7821364982431445,0.04744268199452989,34,0.7889270782470703,0.7889270782470703,1.3950594380892358,0.0,1.4490732827949258,0.04708811268210411
34,0.2859861200506037,0.07438550569777207,0.7801349031851765,0.04763870042744292,35,0.7864618301391602,0.7864618301391602,1.391377821901131,0.0,1.4454763714995107,0.04726806655526161
35,0.28519370339133526,0.0745008862483414,0.7781463606611134,0.04783422450622173,36,0.7842826843261719,0.7842826843261719,1.3877203334753547,0.0,1.4419027962014213,0.04748745262622833
36,0.28449405323375354,0.07461514446256051,0.7761708593083185,0.0480292196772848,37,0.7823586463928223,0.7823586463928223,1.3840869643923752,0.0,1.43835252400151,0.047700315713882446
37,0.2837614579634233,0.07472824689926769,0.7742083863723553,0.04822365132760081,38,0.7803440093994141,0.7803440093994141,1.3804777036227305,0.0,1.4348255195494706,0.0478731170296669
38,0.282866738059304,0.07484016035487419,0.7722589277470834,0.04841748480134996,39,0.7778835296630859,0.7778835296630859,1.3768925375929244,0.0,1.431321745123742,0.048080965876579285
39,0.28245319019664417,0.07495085188342578,0.7703224680128765,0.04861068541739647,40,0.7767462730407715,0.7767462730407715,1.3733314502476206,0.0,1.427841160708294,0.04826095700263977
40,0.2813798731023615,0.07506028881423195,0.7683989904734225,0.04880321848545571,41,0.7737946510314941,0.7737946510314941,1.3697944231101382,0.0,1.4243837240659434,0.048474352806806564
41,0.28099753639914776,0.0751684387695814,0.7664884771908178,0.04899504932258569,42,0.7727432250976562,0.7727432250976562,1.3662814353398207,0.0,1.4209493908086075,0.04865138232707977
42,0.28020078485662286,0.07527526968041305,0.7645909090195347,0.04918614326857722,43,0.7705521583557129,0.7705521583557129,1.3627924637880946,0.0,1.4175381144647587,0.04882226884365082
43,0.2793364091352983,0.07538074980345014,0.7627062656384687,0.049376465702563745,44,0.7681751251220703,0.7681751251220703,1.3593274830505064,0.0,1.4141498465439248,0.04899805784225464
44,0.27828303250399505,0.0754848477345725,0.7608345255820292,0.049565982057380394,45,0.7652783393859863,0.7652783393859863,1.3558864655183902,0.0,1.4107845365980796,0.04921425133943558
45,0.2785292538729581,0.07558753242386497,0.7589756662698292,0.04975465783523141,46,0.7659554481506348,0.7659554481506348,1.3524693814273747,0.0,1.4074421322810946,0.04942267760634422
46,0.2778018604625355,0.07568877318885063,0.757129664034928,0.049942458622387165,47,0.7639551162719727,0.7639551162719727,1.3490761989039233,0.0,1.4041225794049055,0.04964505881071091
47,0.27730161493474786,0.07578853972722935,0.7552964941511895,0.050129350103725503,48,0.7625794410705566,0.7625794410705566,1.3457068840104427,0.0,1.4008258219938825,0.04980963468551636
48,0.27621095830743964,0.07588680212901822,0.7534761308592104,0.05031529807707766,49,0.759580135345459,0.759580135345459,1.3423614007880122,0.0,1.397551802336389,0.04998135194182396
49,0.27544108304110443,0.0759835308886232,0.7516685473911966,0.05050026846769792,50,0.7574629783630371,0.7574629783630371,1.3390397112972217,0.0,1.394300461034402,0.05013076588511467
50,0.27520613236860797,0.07607869691472606,0.74987371599501,0.0506842273414328,51,0.7568168640136719,0.7568168640136719,1.3357417756582994,0.0,1.3910717370508274,0.05031172186136246
51,0.2741033380681818,0.07617227154184242,0.7480916079567611,0.05086714091917636,52,0.7537841796875,0.7537841796875,1.3324675520879865,0.0,1.3878655677547809,0.050549834966659546
52,0.27264855124733667,0.0762642265401123,0.7463221936228778,0.05104897559026906,53,0.7497835159301758,0.7497835159301758,1.3292169969361003,0.0,1.3846818889652732,0.05068904161453247
53,0.2730733698064631,0.07635453412330259,0.7445654424209396,0.05122969792485261,54,0.7509517669677734,0.7509517669677734,1.3259900647205074,0.0,1.381520634992,0.05087637901306152
54,0.27219425548206677,0.07644316696034326,0.7428213228797879,0.051409274688698325,55,0.7485342025756836,0.7485342025756836,1.3227867081594893,0.0,1.3783817386761026,0.05104564502835274
55,0.2713446183638139,0.07653009818155435,0.7410898026485769,0.05158767285461817,56,0.7461977005004883,0.7461977005004883,1.3196068782041201,0.0,1.3752651314270685,0.05123431980609894
56,0.2708157626065341,0.07661530138666572,0.7393708485154755,0.051764859615139755,57,0.7447433471679688,0.7447433471679688,1.3164505240693498,0.0,1.372170743259652,0.05144882574677467
57,0.27033719149502844,0.07669875065569955,0.737664426424806,0.05194080239727025,58,0.7434272766113281,0.7434272766113281,1.3133175932612111,0.0,1.3690985028289924,0.051602158695459366
58,0.2695291692560369,0.07678042055131121,0.7359705014943673,0.052115468871530186,59,0.7412052154541016,0.7412052154541016,1.3102080316074636,0.0,1.3660483374629626,0.05179467797279358
59,0.26968522505326703,0.07686028612938421,0.7342890380313816,0.05228882696667637,60,0.7416343688964844,0.7416343688964844,1.3071217832827358,0.0,1.3630201731950153,0.051973674446344376
60,0.26845585216175427,0.07693832294499998,0.7326199995479074,0.05246084488137708,61,0.7382535934448242,0.7382535934448242,1.304058790834377,0.0,1.360013934794377,0.05215096101164818
61,0.26743281971324573,0.0770145070562425,0.7309633487759195,0.052631491094450575,62,0.7354402542114258,0.7354402542114258,1.3010189952084927,0.0,1.3570295457948507,0.05231344699859619
62,0.26730277321555396,0.07708881503293445,0.7293190476814531,0.05280073437853603,63,0.7350826263427734,0.7350826263427734,1.2980023357724837,0.0,1.354066928523709,0.052445195615291595
63,0.2670530839399858,0.07716122396074106,0.727687057478189,0.05296854381066787,64,0.7343959808349609,0.7343959808349609,1.2950087503382557,0.0,1.3511260041278856,0.05261370167136192
64,0.266128886829723,0.0772317114466651,0.7260673386407489,0.05313488878381817,65,0.7318544387817383,0.7318544387817383,1.2920381751843923,0.0,1.348206692600149,0.052790332585573196
65,0.26554454456676135,0.07730025562250105,0.724459850917233,0.05329973901709134,66,0.7302474975585938,0.7302474975585938,1.2890905450776957,0.0,1.3453089128031512,0.05294511467218399
66,0.2647330544211648,0.07736683515324115,0.7228645533412524,0.05346306456935199,67,0.7280158996582031,0.7280158996582031,1.2861657932920074,0.0,1.3424325824943648,0.05312642455101013
67,0.26440533724698156,0.07743142923545185,0.7212814042438509,0.053624835845950895,68,0.7271146774291992,0.7271146774291992,1.2832638516304737,0.0,1.3395776183471657,0.05332041159272194
68,0.263625058260831,0.07749401760848786,0.7197103612643215,0.05378502361435468,69,0.7249689102172852,0.7249689102172852,1.2803846504411345,0.0,1.33674393597458,0.05350843444466591
69,0.2638972889293324,0.07755458055119331,0.718151381361405,0.05394359900971469,70,0.7257175445556641,0.7257175445556641,1.2775281186384841,0.0,1.333931449948443,0.05369635298848152
70,0.2630337801846591,0.07761309889062461,0.7166044208234398,0.054100533548786196,71,0.7233428955078125,0.7233428955078125,1.2746941837187542,0.0,1.3311400738210266,0.05380811542272568
