,angularVelocitySim,commandedAngularVelocity,commandedLinearVelocity,commandedWheelAngle,index,linearVelocitySim,vl,vl_c,vr,vr_c,wheelAngleSim
0,0.0,-2.902992716057718e-07,0.08595790461514825,-1.6886130071761709e-06,1,0.0,0.0,0.15628722069814674,0.0,0.15628697790239232,0.0
1,0.02920879017223011,-0.00040331616503037573,0.0866880647779769,-0.002326245478884271,2,0.06969032287597657,0.2680778503417969,0.15778332271987977,0.3379249572753906,0.15744600374549075,0.006759643089026213
2,0.03525473854758523,-0.0007968702532968479,0.08741578280824563,-0.00455789966931343,3,0.04147157669067383,0.13815879821777344,0.15927102357546163,0.22246360778808594,0.1586045502727043,0.018657684326171875
3,0.08146476745605469,-0.0011807669455908296,0.08814105886326302,-0.006698066160959899,4,0.005743551254272461,-0.07243156433105469,0.16075024592863438,0.12237548828125,0.15976269539232205,-0.01674077846109867
4,0.058321666717529294,-0.00155538480900393,0.08886389320372247,-0.008751277073418481,5,-0.5009592962265015,-2.247816324234009,0.16222114856326067,-2.108351469039917,0.16092028126845737,-0.14351777732372284
5,-0.15052237944169478,-0.0019210845526288838,0.08958428618446357,-0.01072180747174021,6,0.7226393175125122,3.321882486343384,0.16368388296648764,2.961937665939331,0.16207715770428896,-0.007851839065551758
6,0.05380733284083279,-0.0022782100294892185,0.09030223825086232,-0.012613691793787633,7,0.11386864885687828,0.4307462275028229,0.16513859374117243,0.5594159364700317,0.16323318171650872,-0.01839805208146572
7,-0.08004494417797435,-0.002627089173654398,0.0910177499354284,-0.01443073912787672,8,-0.08377342596650124,-0.2685263752937317,0.16658541899157983,-0.4599381983280182,0.1643882171372507,-0.01911282166838646
8,-0.1264864693988453,-0.002968034877276749,0.09173082185459323,-0.016176547425882204,9,0.16999906152486802,0.8903601765632629,0.16802449068430342,0.5878925323486328,0.16554213424149014,-0.010024798102676868
9,0.01742802695794539,-0.003301345811904136,0.09244145470568213,-0.017854516730649687,10,0.058354551345109945,0.23287758231163025,0.1694559349862183,0.2745532989501953,0.16669480939808032,-0.011819927021861076
10,-0.045890981500799004,-0.0036273071980667303,0.09314964926405517,-0.019467861490609695,11,0.014896821975708009,0.11963844299316406,0.17087987258111004,0.009899139404296875,0.16784612474272692,-0.028387444093823433
11,0.00515665357763117,-0.003946191526822094,0.0938554063804082,-0.02101962202900668,12,-0.2581593173742294,-1.128597378730774,0.1722964189665041,-1.1162662506103516,0.16899596787134383,-0.07259120047092438
12,-0.33909559900110414,-0.0042582592366476185,0.09455872697822011,-0.022512675230017744,13,0.19454266011714935,1.251278042793274,0.1737056847320892,0.4403972625732422,0.17014423155234754,0.031124591827392578
13,0.07091221213340759,-0.004563759348802367,0.09525961205134599,-0.02394974449928196,14,0.09035151675343514,0.3080463409423828,0.17510777582103731,0.4776190221309662,0.17129081345658442,-0.014638010412454605
14,0.13249248699708419,-0.0048629300640443416,0.09595806266173192,-0.025333409052009145,15,-0.19910610049962998,-1.0240936279296875,0.17650279377538566,-0.7072637677192688,0.17243561590363946,-0.06209055706858635
15,-0.1994804035533558,-0.005155999323350665,0.09665407993726997,-0.026666112577676187,16,0.5869422435760498,2.7904319763183594,0.1778908359666193,2.313413619995117,0.1735785456234533,-0.04165210574865341
16,0.20251546664671463,-0.005443185335113151,0.09734766506974837,-0.02795017132672816,17,-0.08688262552022934,-0.6198886036872864,0.179271995812408,-0.13561248779296875,0.17471951353213153,-0.017985830083489418
17,-0.23907019875266333,-0.00572469707105453,0.09803881931292968,-0.029187781661000056,18,-0.06606454849243164,-0.001392364501953125,0.18064636298049494,-0.5730819702148438,0.17585843452106753,-0.025841113179922104
18,0.39190973476930097,-0.0060007347329871326,0.09872754398071776,-0.030381027106640215,19,-0.04388214498758316,-0.6593796610832214,0.18201402358055419,0.27779579162597656,0.17699522725841946,0.03584480285644531
19,0.051051448691974984,-0.006271490192327259,0.09941384044543701,-0.0315318849450805,20,-0.15588530153036118,-0.7388019561767578,0.18337506034485868,-0.6167224049568176,0.17812981400218497,-0.057701073586940765
20,0.2134827212853865,-0.006537147404199691,0.10009771013618513,-0.03264223237522782,21,0.08368457406759262,0.10859489440917969,0.18472955279845646,0.6190970540046692,0.1792621204240349,-0.035459913313388824
21,-0.03897961703213778,-0.006797882797751888,0.1007791545372841,-0.03371385227710491,22,0.10991601943969727,0.5245018005371094,0.1860775774195764,0.4312896728515625,0.18039207544327485,-0.026038603857159615
22,0.10065135630694302,-0.007053865644260396,0.10145817518681023,-0.03474843860529857,23,-0.1564062461256981,-0.8003711700439453,0.18741920779089113,-0.5596831440925598,0.18151961107023695,-0.04403158277273178
23,0.3007699543779546,-0.007305258404439445,0.10213477367519928,-0.03574760143813254,24,0.2974725863337517,0.9337428212165833,0.1887545147422188,1.65297532081604,0.18264466225850584,-0.03484736382961273
24,-0.24949098500338465,-0.007552217056287336,0.10280895164392351,-0.036712871706664936,25,-0.3271192348003388,-1.123953104019165,0.19008356648521743,-1.7205619812011719,0.18376716676541346,-0.08825629204511642
25,-0.3125908103856173,-0.007794891404709681,0.10348071078423837,-0.03764570562579242,26,0.10999172776937485,0.8519747853279114,0.19140642874058472,0.10447502136230469,0.18488706502028207,-0.06263957917690277
26,0.313504083590074,-0.008033425374047769,0.10415005283599267,-0.03854748884796638,27,0.06650320440530777,-0.0856974720954895,0.1927231648582248,0.6639862060546875,0.18600429999993032,-0.0540643185377121
27,-0.06399704651399092,-0.008267957284610569,0.10481697958650434,-0.039419540358736134,28,0.022117696702480316,0.17268210649490356,0.194033835930845,0.01964569091796875,0.1871188171109889,-0.06291551142930984
28,0.003585195541381836,-0.008498620114177909,0.10548149286948225,-0.04026311613165268,29,0.39629409670829774,1.718731164932251,0.1953385009013512,1.727304458618164,0.1882305640785842,-0.025369171053171158
29,0.32497795061631635,-0.008725541745385304,0.10614359456402242,-0.04107941255880674,30,-0.26223919093608855,-1.5287309885025024,0.1966372166644746,-0.7516098022460938,0.18933949084106144,-0.05932620167732239
